50.256277248,50.7679103629,51.2767927916,51.7811351333,52.2792129701,52.7693897576,53.250136841,53.720050075,54.1778627122,54.6224544118,55.0528564027,55.4682529885,55.8679797108,56.251518581,56.6184908478,56.9686477946,57.3018600587,57.6181059392,57.9174591188,58.2000761729,58.4661841801,58.7160686888,58.9500622388,59.1685335789,59.37187768,59.5605065964,59.7348411994,59.8953037755,60.0423114642,60.176270494,60.297571162,60.4065835016,60.5036535745,60.5891003258,60.6632129413,60.726248652,60.7784309307,60.8199480364,60.8509518646,60.8715570687,60.881840426
50.2841227789,50.8513128855,51.4153528466,51.9741960002,52.5258737959,53.0685230988,53.6004098588,54.1199485117,54.6257167225,55.1164653287,55.5911235724,56.0487999055,56.4887788092,56.9105141733,57.3136198485,57.6978579977,58.0631258617,58.4094415098,58.7369290838,59.0458039725,59.3363582736,59.6089468274,59.8639740294,60.1018815689,60.3231371807,60.5282244528,60.7176336924,60.8918538258,61.0513652843,61.1966338123,61.3281051285,61.4462003591,61.5513121682,61.6438015068,61.7239949068,61.7921822542,61.8486149762,61.8935045921,61.9270215762,61.9492944968,61.9604093973
50.3130237612,50.9378655533,51.5591097093,52.174422225,52.7815631145,53.3784189829,53.9630309837,54.5336173906,55.0885903375,55.6265666082,56.1463726525,56.6470442521,57.127821447,57.5881394545,58.0276163753,58.446038486,58.8433438807,59.2196051545,59.5750117344,59.9098523596,60.2244981146,60.5193863178,60.7950054826,61.0518814865,61.2905650212,61.5116203417,61.7156152915,61.9031125513,62.0746620346,62.2307943426,62.3720151806,62.498800638,62.6115932325,62.7107986262,62.7967829252,62.8698704816,62.9303421279,62.9784337795,63.0143353514,63.038189945,63.0500932693
50.3431304737,51.0280158573,51.7087982121,52.3828200759,53.0475374544,53.7005587344,54.3396777024,54.9628997296,55.5684606288,56.1548381141,56.7207561772,57.2651830035,57.7873232724,58.2866058224,58.7626677121,59.2153356905,59.6446060205,60.0506234931,60.4336603395,60.794095617,61.1323955073,61.4490948466,61.7447800967,62.0200738734,62.2756210761,62.5120766013,62.7300945807,62.9303190533,63.1133759604,63.2798663429,63.4303606135,63.5653937798,63.6854614975,63.7910168405,63.8824676861,63.960174619,64.0244492744,64.0755530467,64.1136961049,64.1390366625,64.1516804654
50.3746127498,51.1222691901,51.865247206,52.6005224123,53.3252078925,54.0366007981,54.732221362,55.4098431965,56.0675143339,56.703569042,57.3166309388,57.9056083123,58.4696828165,59.0082928505,59.5211129603,60.0080305433,60.4691210178,60.9046224578,61.3149105136,61.7004742617,62.061893451,62.3998174647,62.7149461841,63.0080128342,63.2797688084,63.5309704066,63.7623673768,63.9746931207,64.1686564107,64.344934455,64.5041671507,64.6469523704,64.773842137,64.8853395523,64.9818963598,65.0639110341,65.1317273039,65.1856330281,65.2258593588,65.2525801349,65.2659114645
50.4076640853,51.2212009473,52.0293990096,52.8288144745,53.6161709055,54.3884152033,55.142763751,55.8767373607,56.5881844682,57.2752927814,57.9365902238,58.5709364905,59.1775068308,59.7557698029,60.3054607353,60.8265525045,61.3192250498,61.7838348066,62.2208849954,62.6309974651,63.0148865702,63.3733353772,63.707174341,64.0172624709,64.3044709166,64.5696688402,64.8137113991,65.037429642,65.2416221068,65.4270479158,65.5944211638,65.7444064142,65.877615128,65.994602872,66.0958671667,66.1818458537,66.2529158789,66.3093924031,66.3515281675,66.3795130536,66.3934737932
50.4425067293,51.3254715043,52.2023334103,53.0691655708,53.9222460516,54.7581253585,55.573681078,56.3661580271,57.1331933968,57.8728273914,58.5835006844,59.2640405952,59.9136382132,60.5318187952,61.1184076734,61.6734936896,62.1973918704,62.6906067234,63.1537971964,63.5877440333,63.9933199875,64.3714631328,64.7231533317,65.0493917919,65.3511835471,65.6295226383,65.8853797376,66.1196919412,66.3333544589,66.5272139376,66.7020631747,66.8586369945,66.9976090887,67.119589641,67.2251235813,67.3146893351,67.3886979548,67.4474925381,67.4913478545,67.5204701189,67.5349968615
50.4793980569,51.4358449302,52.3852975566,53.323268347,54.2455223715,55.1481591011,56.0276771756,56.8810202728,57.7056037007,58.499322703,59.2605445273,59.9880869928,60.6811866315,61.3394594912,61.9628574736,62.5516227101,63.1062420187,63.6274030201,64.1159530336,64.5728614841,64.9991862137,65.3960438348,65.7645840612,66.105967818,66.4213488416,66.7118584283,66.9785929718,67.2226039265,67.4448898498,67.6463902011,67.8279806029,67.9904693004,68.1345945913,68.261023022,68.3703481825,68.4630899506,68.5396940673,68.6005319399,68.6459005937,68.6760227059,68.6910466725
50.518638625,51.553212603,52.5797435387,53.5930878889,54.5884159864,55.5613114987,56.5078482504,57.4246421879,58.30887843,59.1583151928,59.9712677289,60.7465762171,61.483561829,62.1819750643,62.8419400199,63.4638976583,64.0485504744,64.5968103047,65.109750434,65.5885626558,66.0345195484,66.4489419316,66.8331712603,67.1885465774,67.5163855729,67.8179692614,68.094529795,68.3472409432,68.5772108127,68.7854764143,68.9729997353,69.1406650132,69.289276954,69.4195596734,69.532156176,69.6276282177,69.7064564238,69.7690405604,69.8156998745,69.8466734386,69.86212045
50.5605824649,51.6786233182,52.7873761064,53.8809236835,54.9537421867,56.0008226568,57.0177621393,58.0008217986,58.9469526385,59.8537919093,60.7196349784,61.5433883177,62.3245094031,63.0629389173,63.7590298834,64.4134774289,65.0272519158,65.6015372902,66.1376757418,66.6371191567,67.1013873926,67.532033083,67.9306124709,68.2986616585,68.6376776111,68.9491032496,69.2343160035,69.4946192388,69.7312360434,69.9453049082,70.1378769108,70.3099140631,70.4622885381,70.5957825416,70.7110886306,70.8088103203,70.8894628499,70.9534740036,71.0011849055,71.0328507239,71.0486412389
50.6056503814,51.8133220983,53.0102138852,54.1894885521,55.3448064199,56.4704748025,57.5615558516,58.6139302286,59.6243184161,60.5902648274,61.5100919577,62.3828326721,63.2081485485,63.9862413182,64.7177631677,65.4037302581,66.0454424696,66.6444111987,67.2022960864,67.7208508364,68.2018777824,68.647190537,69.0585838816,69.4378099748,69.7865599633,70.1064501226,70.3990117305,70.6656839652,70.9078092138,71.1266302642,71.3232889369,71.4988257902,71.6541805937,71.7901933244,71.9076054846,72.0070615831,72.0891106518,72.1542076987,72.20271502,72.2349033126,72.2509525428
50.6543473436,51.9588008085,53.2506687841,54.5220102197,55.7655201383,56.9747142819,58.1440562359,59.2690248479,60.3461259701,61.3728570265,62.347635353,63.2697018645,64.1390108006,64.9561146395,65.722051211,66.4382379661,67.1063765058,67.7283689487,68.3062465686,68.8421103204,69.3380823633,69.7962674012,70.2187225439,70.6074343956,70.9643021446,71.2911255471,71.5895968307,71.8612956776,72.1076865826,72.3301179979,72.5298227824,72.7079195671,72.8654147223,73.0032046777,73.1220784003,73.2227198757,73.3057104755,73.3715311194,73.4205641635,73.4530949636,73.4693130771
50.7072855279,52.1168650078,53.511650223,54.8823634044,56.2205496317,57.5188059507,58.7709299622,59.9719869571,61.11830359,62.2074019552,63.2378905635,64.2093286324,65.1220781497,65.9771552281,66.7760890707,67.5207938898,68.2134566387,68.8564415218,69.4522109188,70.0032615132,70.5120739495,70.9810741604,71.4126044972,71.8089029193,72.1720886724,72.5041530907,72.8069543676,73.0822153318,73.3315234413,73.5563323625,73.7579646277,73.9376149736,74.0963540506,74.2351322639,74.3547835633,74.4560290439,74.5394802552,74.60564214,74.6549155509,74.6875993012,74.7038917248
50.7652152879,52.289723472,53.7967036956,55.2752435431,56.7155090334,58.1090299271,59.4488707052,60.7296894283,61.9476994776,63.100556641,64.1871963132,65.207643952,66.1628179379,67.0543390524,67.8843559538,68.6553918837,69.3702146373,70.0317295808,70.6428940719,71.2066508639,71.7258777612,72.2033507937,72.6417183651,73.0434841122,73.410996535,73.7464437755,74.0518522174,74.3290878408,74.5798594883,74.8057233831,75.0080883923,75.1882216489,75.3472542427,75.4861867641,75.605894545,75.7071324817,75.7905393613,75.8566416345,75.905856599,75.9384949658,75.9547627961
50.8290674395,52.4801098966,54.1101975442,55.7063980392,57.2572130315,58.7529340191,60.1858335033,61.5502005731,62.8422482512,64.059928818,65.2026940962,66.2712329246,67.2672105975,68.1930270898,69.0516038085,69.8462030539,70.5802804462,71.2573680924,71.8809849241,72.4545701094,72.9814354376,73.4647328882,73.9074340574,74.3123186293,74.6819695799,75.0187732591,75.3249228857,75.6024243257,75.853103288,76.0786132893,76.2804439095,76.4599289872,76.6182545072,76.7564660049,76.8754753709,76.9760669767,77.0589030737,77.124528438,77.1733742447,77.2057611668,77.2219016977
50.900012013,52.6914511307,54.4575785454,56.1829380381,57.8540110342,59.4596596147,60.9913287155,62.4430311098,63.811164136,65.0942162835,66.2924183291,67.4073830525,68.4417644376,69.398954901,70.2828291366,71.097536077,71.8473360012,72.5364774183,73.1691074227,73.7492092121,74.2805609916,74.7667112641,75.2109663471,75.6163867676,75.9857898964,76.3217567952,76.6266417405,76.9025832885,77.1515160487,77.3751825766,77.5751449692,77.7527958834,77.909368794,78.0459473775,78.1634739572,78.2627569803,78.3444775189,78.4091947993,78.4573507751,78.4892737591,78.5051811302
50.9795414946,52.9281040679,54.8457274686,56.7137645337,58.5162334524,60.2403646899,61.8767906343,63.4194310147,64.8651608994,66.2133538511,67.4653798843,68.6241165188,69.6935091995,70.6781989399,71.5832217598,72.4137761165,73.1750500632,73.872098157,74.5097581365,75.0925983245,75.6248880527,76.1105848293,76.5533332994,76.9564721976,77.323046443,77.6558222847,77.9573039928,78.229751039,78.4751950417,78.6954559993,78.8921575073,79.0667407831,79.220477408,79.3544807539,79.4697160999,79.5670094687,79.6470552224,79.7104224651,79.7575602974,79.7888019642,79.804367934
51.0695913922,53.1956961775,55.2834627273,57.3101591757,59.2567935517,61.1087750584,62.8560381171,64.4927414154,66.0166945956,67.4286583372,68.7316308381,69.9301939388,71.0299569019,72.0371098992,72.9580828462,73.7992965661,74.5669899782,75.26710701,75.9052286417,76.4865378968,77.0158080654,77.4974067012,77.9353098238,78.3331222804,78.6941013933,79.0211819077,79.3170009072,79.583921833,79.8240570799,80.0392888717,80.2312882776,80.4015323336,80.5513193011,80.6817821303,80.79390022,80.8885095722,80.9663114368,81.0278795416,81.0736659851,81.1040058666,81.1191207074
51.1727192889,53.5016265227,55.7822680875,57.9866158899,60.0920065204,62.0819038747,63.9458453605,65.6788019342,67.2802177305,68.7529540639,70.1022911923,71.3350714962,72.4590145702,73.4822009087,74.4127031597,75.2583373233,76.0265062737,76.724111263,77.3575115235,77.9325165556,78.4543996111,78.9279240861,79.357377014,79.746605707,80.099054942,80.4178030457,80.7055958953,80.9648783059,81.1978225732,81.4063541302,81.5921743977,81.7567809728,81.9014853327,82.0274282461,82.1355930778,82.2268171631,82.3018014113,82.3611182793,82.4052182348,82.4344348098,82.4489883216
51.2923785294,53.8558225367,56.35736721,58.7620297762,61.0427127653,63.1809885594,65.1666375158,66.9964032306,68.6724203281,70.2006489955,71.5895083709,72.8487862837,73.9888289739,75.0199760058,75.9521915607,76.7948432938,77.5565865304,78.2453202447,78.8681896338,79.4316171909,79.9413497372,80.4025130182,80.8196684393,81.1968685915,81.5377096221,81.8453794378,82.1227013223,82.3721729223,82.5960007768,82.796130678,82.9742742104,83.1319318272,83.2704128107,83.3908524435,83.4942266821,83.5813645913,83.6529587662,83.7095739294,83.7516538651,83.7795268162,83.7934094477
51.4333508212,54.2719178849,57.0293484396,59.6614232398,62.135826205,64.432700082,66.5433129126,68.4677531443,70.212411356,71.7877132192,73.2063070121,74.4817362938,75.627539036,76.6566825797,77.5812437837,78.4122577608,79.1596763093,79.8323935515,80.4383095763,80.9844128369,81.4768691286,81.9211098102,82.3219151337,82.6834905975,83.0095355169,83.3033037614,83.5676570338,83.8051112842,84.0178769338,84.2078935945,84.3768599389,84.5262593149,84.6573816394,84.7713420354,84.8690966156,84.9514557539,85.0190951327,85.0725648073,85.1122964799,85.1386091423,85.1517132054
51.6024576919,54.7691497419,57.8266854237,60.7184885382,63.4064687331,65.870672651,68.1061609082,70.1188850781,71.9217587324,73.5314855131,74.9662701645,76.2443128434,77.3829082965,78.3979714934,79.3038432335,80.1132676563,80.8374673946,81.4862680757,82.068242283,82.590855452,83.06060413,83.4831419604,83.8633916878,84.2056431479,84.5136380869,84.7906430569,85.0395117672,85.2627382471,85.4625020795,85.6407068274,85.7990126357,85.9388638542,86.0615123966,86.1680374431,86.2593619913,86.3362666758,86.3994012035,86.4492936872,86.4863581051,86.5109000676,86.5231210262
51.8097878962,55.3755379672,58.789754975,61.9793767561,64.9008875381,67.5373608809,69.891772991,71.9798675274,73.8242529823,75.4501999363,76.8829752895,78.1463366188,79.2618098132,80.2484518638,81.1228900007,81.8995022363,82.590657537,83.2069690738,83.7575360282,84.2501625579,84.6915499789,85.0874622138,85.4428665091,85.7620522193,86.0487306258,86.3061186123,86.5370087309,86.7438278574,86.92868631,87.0934189998,87.2396199225,87.3686710697,87.4817666496,87.5799333491,87.6640472307,87.7348477547,87.7929493185,87.8388506327,87.8729421859,87.8955119971,87.9067498055
52.0709438217,56.1334592558,59.9774197532,63.5083759732,66.6803437822,69.4861103434,71.9437026476,74.0845590582,75.9451857332,77.5620859605,78.9690944382,80.1962485293,81.2695424738,82.211136148,83.0397626692,83.7711937511,84.4186914434,84.9934146542,85.504770198,85.9607087727,86.3679710139,86.7322904066,87.0585599156,87.3509685946,87.6131135846,87.8480920357,88.0585766867,88.2468781418,88.4149963031,88.5646629392,88.697376985,88.8144338523,88.9169497832,89.0058820729,89.0820458277,89.1461277937,89.1986976832,89.2402173394,89.2710480086,89.2914559293,89.3016163932
52.4114719563,57.109935481,61.4780888086,65.3963636013,68.8260012741,71.7830340629,74.3123681978,76.4694803247,78.3098449317,79.8838637342,81.2350679734,82.4000205863,83.4089754047,84.286787585,85.053830777,85.7268186555,86.3194998312,86.8432279015,87.3074213371,87.7199313209,88.0873348975,88.4151684833,88.7081141519,88.9701486588,89.2046630824,89.4145592593,89.6023278384,89.77011172,89.9197578214,90.0528594691,90.1707912259,90.2747375713,90.3657165582,90.4445993316,90.5121262134,90.5689199093,90.6154962814,90.652273033,90.67957658,90.6976473184,90.7066434449
52.8764804787,58.4167219035,63.4286363989,67.7729883493,71.4442636501,74.5076564363,77.053255756,79.1711491112,80.9408499347,82.4284560713,83.6872931349,84.7597904378,85.6795509738,86.4732080105,87.1619541984,87.7627502628,88.2892613245,88.7525757836,89.161755928,89.5242602763,89.8462687718,90.132934477,90.3885795501,90.6168488064,90.820830827,91.0031540807,91.1660636874,91.3114830786,91.4410637934,91.5562258899,91.6581908781,91.7480086488,91.8265795465,91.8946724821,91.9529397851,92.0019293488,92.0420945,92.0738019311,92.0973379602,92.1129133194,92.1206666232
53.5542085336,60.2518352552,66.0467465344,70.8226897469,74.6704085407,77.7500722763,80.2218492786,82.2210104293,83.8539496245,85.2018174815,86.3258580571,87.2722970562,88.0762300422,88.7645392846,89.3580277432,89.8729668727,90.3222194204,90.7160579804,91.0627663148,91.3690850847,91.6405454362,91.8817211031,92.096420765,92.2878361898,92.4586573384,92.6111625489,92.7472897521,92.8686931136,92.9767883836,93.0727894191,93.1577377479,93.2325265991,93.2979204972,93.3545712652,93.4030310959,93.4437632009,93.4771504387,93.5035022313,93.5230600103,93.536001376,93.5424431052
54.6427269339,62.9896640493,69.6838247365,74.8006155632,78.6646084896,81.6003748494,83.8630586531,85.6370937027,87.0521206525,88.1990061731,89.1420245559,89.9273096878,90.5885328541,91.1506913427,91.632650617,92.0488700645,92.4105915041,92.7266704028,93.0041662663,93.2487683113,93.4651067854,93.6569837341,93.8275462168,93.9794178496,94.1147997878,94.2355490245,94.3432396585,94.4392112402,94.5246072082,94.600405655,94.6674440953,94.7264395027,94.7780045777,94.8226609857,94.8608501325,94.8929419203,94.9192418226,94.9399965449,94.9553984737,94.9655890692,94.9706613164
56.6697620868,67.3802692716,74.898272799,80.0313392798,83.5870350051,86.1237599787,87.9929167815,89.4121850761,90.5184331097,91.4000620025,92.1159243054,92.7063842851,93.1999003435,93.6170426152,93.9730133174,94.2792712644,94.5446061288,94.7758658602,94.9784600364,95.1567151088,95.3141296598,95.4535608313,95.5773625186,95.6874892038,95.7855749389,95.8729941027,95.9509086173,96.0203049804,96.082023554,96.1367818975,96.1851934756,96.2277827386,96.2649973254,96.2972179672,96.3247665281,96.3479125252,96.3668783866,96.3818436522,96.3929482705,96.4002951106,96.4039517748
61.3258142285,74.9633781514,82.4976579082,86.8394337518,89.5284322722,91.3147132789,92.5726634179,93.5002967105,94.2093647078,94.7668844218,95.2152263782,95.5824028038,95.8876416197,96.1445654572,96.3630887732,96.5505955467,96.7126958863,96.8537268729,96.9770929104,97.0855024276,97.1811359138,97.2657674128,97.3408538224,97.4076015081,97.4670166611,97.5199438303,97.5670957274,97.6090765101,97.6464001301,97.6795049052,97.7087651712,97.7345006506,97.7569840183,97.7764470295,97.7930854877,97.8070632658,97.8185155463,97.8275514066,97.8342558456,97.8386913281,97.8408988973
74.9959309043,88.6497711972,93.2895469305,95.3003055471,96.3725470532,97.0339974466,97.4827269009,97.8069736402,98.0518445893,98.2428845986,98.3956939817,98.520358932,98.6236978745,98.7104888206,98.7841807713,98.847326263,98.9018549968,98.9492528349,98.9906823045,99.0270657774,99.059144155,99.0875190836,99.1126838502,99.1350463451,99.1549463672,99.1726688299,99.188453952,99.2025052026,99.2149955509,99.2260724219,99.2358616535,99.2444706743,99.2519910675,99.2585006449,99.2640651273,99.2687395039,99.2725691265,99.2755905821,99.2778323773,99.2793154589,99.2800535891
