25,25.0003923302,25.0007515928,25.0011497449,25.0016264271,25.0022158765,25.0029594174,25.0039063595,25.005111656,25.0066327188,25.0085262594,25.0108456086,25.0136387332,25.0169469932,25.0208045615,25.0252383739,25.0302684586,25.0359085093,25.0421665886,25.0490458791,25.0565454236,25.0646608195,25.0733848464,25.0827080201,25.0926190707,25.1031053495,25.1141531715,25.1257480994,25.1378751791,25.1505191315,25.1636645092,25.1772958227,25.1913976423,25.2059546785,25.2209518465,25.2363743159,25.2522075493,25.268437332,25.285049793,25.3020314213,25.3193690754,25.3370499905,25.3550617807,25.3733924396,25.3920303382,25.4109642216,25.430183203,25.4496767586,25.4694347195,25.4894472647,25.5097049123,25.5301985112,25.5509192321,25.5718585584,25.5930082771,25.6143604698,25.6359075032,25.6576420204,25.6795569318,25.7016454063,25.7239008626,25.7463169609,25.7688875944,25.7916068811,25.8144691564,25.8374689651,25.8606010537,25.8838603639,25.9072420247,25.9307413464,25.9543538133,25.9780750781,26.0019009551,26.0258274143,26.0498505763,26.0739667058,26.0981722071,26.1224636182,26.1468376065,26.1712909633,26.1958205997,26.2204235418,26.2450969268,26.2698379983,26.2946441025,26.3195126846,26.3444412849,26.369427535,26.3944691548,26.4195639489,26.4447098032,26.4699046825,26.495146627,26.5204337493,26.5457642323,26.571136326,26.5965483453,26.6219986672,26.6474857289,26.6730080252,26.6985641063,26.724152576,26.7497720894,26.7754213512,26.8010991135,26.8268041742,26.8525353755,26.8782916018,26.9040717783,26.9298748695,26.9556998777,26.9815458415,27.0074118345,27.0332969638,27.0592003692,27.0851212213,27.111058721,27.1370120977,27.1629806088,27.1889635383,27.214960196,27.2409699162,27.2669920573,27.2930260003,27.3190711484,27.3451269258,27.3711927774,27.3972681674,27.423352579,27.4494455136,27.4755464901,27.501655044,27.5277707272,27.5538931071,27.580021766,27.6061563007,27.6322963218,27.6584414533,27.684591332,27.7107456069,27.7369039392,27.7630660013,27.7892314765,27.8154000589,27.8415714527,27.8677453718,27.8939215397,27.9200996888,27.9462795602,27.9724609035,27.9986434763,28.024827044,28.0510113795,28.0771962627,28.1033814806,28.1295668268,28.1557521013,28.18193711,28.2081216652,28.2343055845,28.2604886911,28.2866708134,28.312851785,28.3390314443,28.3652096343,28.3913862026,28.4175610012,28.443733886,28.4699047172,28.4960733587,28.5222396782,28.5484035468,28.5745648392,28.6007234334,28.6268792103,28.6530320543,28.6791818523,28.7053284942,28.7314718728,28.7576118832,28.7837484232,28.7968166931
25,25.0006206754,25.0011481,25.0017134055,25.0023842377,25.0032152432,25.0042683375,25.0056131659,25.007322782,25.0094687405,25.0121169312,25.0153246358,25.0191388719,25.023595855,25.0287213051,25.0345313141,25.0410335265,25.0482284442,25.0561107237,25.0646703823,25.0738938706,25.0837649926,25.0942656742,25.1053765899,25.1170776639,25.1293484627,25.1421684969,25.1555174493,25.1693753423,25.183722658,25.1985404207,25.2138102509,25.229514397,25.2456357508,25.2621578502,25.2790648736,25.2963416276,25.3139735304,25.3319465928,25.3502473968,25.3688630736,25.3877812814,25.4069901835,25.4264784259,25.4462351168,25.466249806,25.4865124651,25.5070134692,25.5277435787,25.5486939225,25.5698559821,25.5912215755,25.6127828436,25.6345322357,25.6564624965,25.6785666539,25.7008380067,25.7232701135,25.745856782,25.7685920589,25.7914702197,25.8144857599,25.8376333856,25.8609080057,25.8843047231,25.9078188275,25.9314457876,25.9551812446,25.9790210047,26.002961033,26.0269974474,26.0511265126,26.0753446339,26.0996483526,26.1240343399,26.1484993926,26.1730404276,26.1976544778,26.2223386874,26.2470903075,26.2719066924,26.2967852951,26.3217236643,26.3467194397,26.3717703495,26.3968742066,26.4220289051,26.4472324179,26.472482793,26.4977781511,26.5231166826,26.548496645,26.5739163605,26.5993742134,26.6248686477,26.6503981649,26.675961322,26.7015567288,26.7271830469,26.7528389866,26.7785233061,26.8042348087,26.829972342,26.8557347956,26.8815210997,26.9073302237,26.9331611746,26.9590129954,26.9848847642,27.0107755922,27.0366846232,27.0626110318,27.0885540226,27.1145128286,27.1404867107,27.1664749562,27.1924768783,27.2184918143,27.2445191255,27.2705581959,27.2966084314,27.3226692591,27.3487401262,27.3748204995,27.4009098646,27.4270077252,27.4531136023,27.4792270338,27.5053475734,27.5314747906,27.5576082696,27.583747609,27.6098924212,27.6360423318,27.6621969794,27.6883560145,27.7145190999,27.7406859092,27.7668561275,27.7930294501,27.8192055824,27.8453842398,27.8715651467,27.8977480369,27.9239326527,27.9501187446,27.9763060715,28.0024943995,28.0286835027,28.0548731619,28.081063165,28.1072533064,28.1334433871,28.1596332138,28.1858225994,28.2120113625,28.2381993268,28.2643863217,28.2905721813,28.3167567446,28.3429398554,28.3691213619,28.3953011165,28.4214789759,28.4476548007,28.4738284555,28.4999998083,28.5261687309,28.5523350984,28.5784987891,28.6046596847,28.6308176697,28.6569726317,28.6831244608,28.7092730502,28.7354182953,28.7615600944,28.7876983478,28.8138329584,28.8399638314,28.8660908736,28.8791543947
25,25.0009517449,25.0017142382,25.0025126762,25.0034590945,25.0046395885,25.0061455076,25.0080729564,25.0105158645,25.0135593538,25.0172751184,25.0217190561,25.0269308127,25.0329346982,25.039741436,25.0473503082,25.0557513795,25.0649276027,25.0748566923,25.085512721,25.0968674318,25.1088912847,25.1215542677,25.1348265074,25.1486787141,25.1630824938,25.1780105553,25.1934368355,25.2093365647,25.2256862853,25.2424638397,25.2596483337,25.2772200866,25.2951605706,25.3134523465,25.3320789965,25.3510250575,25.370275957,25.3898179504,25.409638063,25.4297240348,25.45006427,25.4706477893,25.4914641869,25.5125035902,25.5337566238,25.5552143752,25.5768683651,25.5987105185,25.6207331394,25.6429288875,25.6652907561,25.6878120531,25.7104863821,25.7333076259,25.7562699316,25.7793676954,25.8025955503,25.8259483535,25.8494211749,25.873009287,25.8967081546,25.9205134258,25.9444209236,25.9684266373,25.9925267154,26.0167174583,26.0409953116,26.0653568597,26.0897988198,26.1143180364,26.1389114755,26.1635762202,26.1883094651,26.2131085121,26.2379707662,26.2628937308,26.2878750041,26.3129122752,26.3380033204,26.3631459999,26.3883382543,26.4135781017,26.4388636341,26.4641930154,26.4895644776,26.5149763189,26.5404269009,26.5659146461,26.5914380354,26.6169956063,26.6425859501,26.6682077105,26.6938595811,26.7195403038,26.7452486666,26.7709835023,26.7967436863,26.8225281355,26.8483358062,26.8741656929,26.9000168269,26.9258882747,26.9517791367,26.9776885462,27.0036156677,27.0295596959,27.0555198548,27.0814953962,27.107485599,27.1334897678,27.1595072323,27.185537346,27.2115794857,27.2376330503,27.2636974599,27.2897721553,27.3158565972,27.341950265,27.3680526567,27.3941632877,27.4202816905,27.4464074138,27.4725400221,27.4986790949,27.5248242261,27.5509750239,27.5771311096,27.6032921176,27.6294576948,27.6556275,27.6818012033,27.7079784863,27.734159041,27.7603425697,27.7865287845,27.8127174072,27.8389081685,27.865100808,27.8912950737,27.9174907219,27.9436875164,27.9698852288,27.9960836379,28.0222825293,28.0484816956,28.0746809354,28.100880054,28.1270788622,28.153277177,28.1794748204,28.2056716201,28.2318674088,28.2580620241,28.2842553082,28.310447108,28.3366372748,28.3628256639,28.3890121347,28.4151965507,28.4413787788,28.4675586899,28.4937361578,28.5199110602,28.5460832777,28.5722526939,28.5984191955,28.624582672,28.6507430157,28.6769001214,28.7030538864,28.7292042107,28.7553509963,28.7814941476,28.8076335712,28.8337691757,28.8599008716,28.8860285716,28.91215219,28.9382716433,28.9643868487,28.9774444515
25,25.0014182339,25.002504342,25.0036259104,25.0049629763,25.0066483969,25.008813561,25.011586341,25.0150813569,25.0193924557,25.0245890869,25.030716057,25.0377955795,25.0458305718,25.0548084008,25.0647045564,25.0754859596,25.0871137766,25.0995457107,25.1127378023,25.1266457962,25.1412261448,25.1564367137,25.172237253,25.1885896853,25.2054582576,25.2228095903,25.2406126544,25.2588386975,25.2774611372,25.296455434,25.3157989538,25.3354708269,25.3554518077,25.3757241399,25.3962714278,25.4170785161,25.4381313783,25.4594170141,25.4809233554,25.5026391817,25.524554042,25.5466581856,25.5689424991,25.5913984499,25.6140180357,25.6367937383,25.6597184836,25.6827856041,25.7059888067,25.7293221425,25.7527799807,25.7763569844,25.8000480895,25.8238484846,25.847753594,25.8717590615,25.8958607362,25.9200546592,25.9443370518,25.9687043046,25.9931529673,26.0176797401,26.0422814648,26.0669551171,26.0916977999,26.1165067363,26.1413792636,26.1663128275,26.191304977,26.2163533596,26.241455716,26.2666098765,26.2918137567,26.3170653533,26.3423627413,26.3677040696,26.3930875588,26.4185114974,26.4439742392,26.4694742006,26.4950098581,26.5205797456,26.5461824521,26.5718166197,26.5974809411,26.623174158,26.6488950587,26.6746424767,26.7004152884,26.7262124119,26.7520328052,26.7778754645,26.803739423,26.829623749,26.8555275451,26.8814499466,26.9073901201,26.9333472627,26.9593206002,26.9853093868,27.0113129033,27.0373304565,27.0633613782,27.0894050239,27.1154607722,27.1415280241,27.1676062016,27.1936947473,27.2197931235,27.2459008116,27.2720173111,27.2981421392,27.3242748297,27.3504149331,27.3765620152,27.402715657,27.4288754538,27.4550410151,27.4812119635,27.5073879347,27.5335685768,27.5597535498,27.5859425249,27.6121351849,27.6383312227,27.6645303418,27.6907322553,27.7169366858,27.7431433652,27.7693520338,27.7955624407,27.8217743428,27.847987505,27.8742016997,27.9004167063,27.9266323114,27.9528483081,27.979064496,28.005280681,28.0314966746,28.0577122943,28.0839273632,28.1101417093,28.136355166,28.1625675715,28.1887787686,28.214988605,28.2411969322,28.2674036063,28.2936084873,28.3198114391,28.3460123292,28.3722110289,28.3984074127,28.4246013586,28.4507927478,28.4769814643,28.5031673953,28.5293504308,28.5555304635,28.5817073886,28.6078811039,28.6340515097,28.6602185085,28.6863820051,28.7125419065,28.7386981216,28.7648505614,28.7909991389,28.8171437687,28.8432843674,28.8694208531,28.8955531457,28.9216811665,28.9478048384,28.9739240857,29.0000388343,29.0261490111,29.0522545449,29.0783553646,29.0914057744
25,25.0020600002,25.0035875017,25.0051571725,25.0070502807,25.0094666358,25.0125887664,25.0165782196,25.0215641563,25.027637407,25.0348506374,25.0432225778,25.0527441832,25.06338519,25.0751001784,25.0878337321,25.1015245881,25.1161088309,25.1315222592,25.1477020728,25.1645880186,25.1821231228,25.2002541093,25.2189315888,25.2381100836,25.2577479382,25.2778071537,25.2982531752,25.3190546523,25.3401831893,25.3616130941,25.3833211341,25.405286304,25.4274896077,25.4499138564,25.4725434837,25.4953643762,25.5183637211,25.5415298683,25.5648522071,25.5883210554,25.6119275612,25.6356636148,25.6595217706,25.6834951778,25.707577519,25.7317629556,25.7560460797,25.7804218708,25.8048856583,25.8294330876,25.8540600907,25.878762859,25.9035378206,25.9283816186,25.9532910934,25.9782632653,26.00329532,26.0283845957,26.0535285708,26.0787248536,26.1039711725,26.1292653678,26.1546053835,26.1799892608,26.2054151314,26.2308812117,26.2563857979,26.2819272611,26.3075040427,26.3331146505,26.3587576555,26.3844316875,26.4101354331,26.4358676319,26.4616270744,26.4874125991,26.5132230906,26.5390574768,26.5649147276,26.5907938524,26.6166938986,26.6426139501,26.668553125,26.6945105748,26.720485483,26.7464770631,26.7724845578,26.798507238,26.8245444011,26.8505953703,26.8766594934,26.9027361418,26.9288247098,26.9549246133,26.9810352893,27.0071561946,27.0332868059,27.0594266178,27.0855751433,27.1117319122,27.1378964709,27.1640683818,27.1902472224,27.2164325848,27.2426240753,27.2688213138,27.295023933,27.3212315785,27.3474439076,27.3736605894,27.3998813042,27.4261057429,27.4523336068,27.478564607,27.5047984644,27.531034909,27.5572736794,27.5835145231,27.6097571954,27.6360014598,27.6622470872,27.6884938559,27.7147415509,27.7409899644,27.7672388947,27.7934881466,27.8197375308,27.8459868637,27.8722359673,27.898484669,27.9247328013,27.9509802017,27.9772267123,28.00347218,28.0297164558,28.0559593952,28.0822008576,28.1084407065,28.1346788089,28.1609150356,28.1871492609,28.2133813623,28.2396112206,28.2658387197,28.2920637466,28.3182861908,28.3445059449,28.370722904,28.3969369657,28.4231480302,28.4493559999,28.4755607795,28.5017622759,28.527960398,28.5541550569,28.5803461653,28.6065336382,28.6327173919,28.6588973447,28.6850734166,28.7112455289,28.7374136046,28.7635775682,28.7897373455,28.8158928637,28.8420440513,28.8681908379,28.8943331545,28.9204709332,28.9466041071,28.9727326103,28.9988563782,29.024975347,29.0510894537,29.0771986364,29.1033028341,29.1294019864,29.155496034,29.1815849186,29.2076685813,29.2207104126
25,25.0029252825,25.0050519914,25.0072460859,25.0099357309,25.0134124362,25.0179183093,25.0236425447,25.0307124294,25.0391940993,25.0491009226,25.060405149,25.0730496627,25.0869582047,25.1020435112,25.1182134101,25.1353751694,25.1534384592,25.1723172627,25.1919310168,25.2122052013,25.2330715443,25.2544679661,25.2763383529,25.2986322237,25.3213043377,25.344314274,25.3676260064,25.3912074868,25.4150302488,25.439069035,25.4633014536,25.4877076627,25.5122700845,25.5369731468,25.561803052,25.5867475691,25.6117958502,25.6369382666,25.6621662637,25.687472233,25.7128493991,25.7382917204,25.7637938009,25.7893508137,25.8149584329,25.8406127744,25.8663103438,25.8920479902,25.9178228665,25.943632394,25.9694742314,25.995346248,26.0212464996,26.0471732077,26.0731247414,26.0990996009,26.1250964039,26.1511138728,26.1771508236,26.203206157,26.229278849,26.2553679441,26.2814725484,26.3075918238,26.3337249829,26.3598712845,26.3860300292,26.4122005561,26.4383822397,26.4645744866,26.4907767335,26.5169884442,26.5432091085,26.5694382394,26.5956753722,26.6219200625,26.6481718851,26.6744304327,26.700695315,26.7269661572,26.7532425995,26.7795242963,26.805810915,26.8321021356,26.8583976501,26.8846971617,26.9110003843,26.937307042,26.9636168686,26.9899296071,27.0162450092,27.0425628354,27.0688828539,27.0952048406,27.1215285788,27.1478538591,27.1741804784,27.2005082403,27.2268369545,27.2531664369,27.2794965087,27.3058269969,27.3321577335,27.3584885556,27.3848193053,27.4111498293,27.4374799785,27.4638096083,27.4901385784,27.5164667521,27.5427939968,27.5691201834,27.5954451864,27.6217688836,27.6480911562,27.6744118883,27.7007309672,27.7270482832,27.753363729,27.7796772004,27.8059885954,27.8322978147,27.8586047614,27.8849093408,27.9112114603,27.9375110296,27.9638079604,27.9901021662,28.0163935626,28.0426820668,28.0689675978,28.0952500764,28.1215294248,28.1478055669,28.174078428,28.2003479348,28.2266140153,28.2528765991,28.2791356168,28.3053910001,28.3316426823,28.3578905974,28.3841346807,28.4103748683,28.4366110976,28.4628433067,28.4890714347,28.5152954216,28.5415152082,28.5677307361,28.5939419476,28.6201487859,28.6463511947,28.6725491187,28.6987425029,28.7249312932,28.7511154358,28.7772948778,28.8034695666,28.8296394504,28.8558044775,28.8819645971,28.9081197585,28.9342699118,28.9604150073,28.9865549957,29.0126898282,29.0388194562,29.0649438317,29.0910629069,29.1171766343,29.1432849667,29.1693878574,29.1954852597,29.2215771274,29.2476634144,29.273744075,29.2998190637,29.3258883357,29.3519518447,29.3649835992
25,25.0040724286,25.0070119582,25.0100827795,25.0139209278,25.0189364319,25.0254304388,25.0335987916,25.0435349078,25.0552459485,25.0686752229,25.0837240102,25.100269458,25.1181777989,25.1373133997,25.1575445637,25.178746991,25.2008056312,25.2236154735,25.2470816571,25.2711191621,25.2956522568,25.3206138149,25.3459445776,25.3715924083,25.3975115688,25.4236620355,25.4500088638,25.4765216061,25.5031737835,25.5299424103,25.5568075686,25.5837520291,25.610760915,25.6378214048,25.6649224703,25.6920546459,25.7192098262,25.7463810884,25.7735625369,25.8007491671,25.8279367471,25.8551217139,25.8823010828,25.9094723686,25.9366335173,25.9637828463,25.9909189922,26.018040866,26.0451476137,26.0722385821,26.0993132898,26.126371401,26.1534127035,26.1804370897,26.2074445399,26.2344351077,26.2614089078,26.2883661055,26.3153069069,26.3422315519,26.3691403066,26.3960334576,26.4229113076,26.4497741706,26.4766223682,26.503456227,26.5302760758,26.5570822433,26.5838750565,26.6106548389,26.6374219095,26.6641765817,26.6909191624,26.7176499515,26.7443692412,26.7710773156,26.7977744506,26.8244609136,26.8511369632,26.8778028496,26.904458814,26.9311050891,26.9577418989,26.9843694591,27.0109879768,27.0375976511,27.064198673,27.0907912257,27.1173754845,27.1439516177,27.1705197858,27.1970801428,27.2236328354,27.2501780039,27.2767157823,27.3032462981,27.3297696729,27.3562860225,27.3827954573,27.4092980818,27.4357939957,27.4622832935,27.4887660648,27.5152423945,27.541712363,27.5681760463,27.5946335163,27.6210848407,27.6475300835,27.6739693046,27.7004025606,27.7268299045,27.7532513859,27.7796670512,27.8060769437,27.8324811036,27.8588795683,27.8852723724,27.9116595479,27.938041124,27.9644171277,27.9907875833,28.0171525131,28.0435119369,28.0698658726,28.0962143358,28.1225573404,28.1488948982,28.1752270191,28.2015537114,28.2278749816,28.2541908346,28.2805012736,28.3068063004,28.3331059153,28.3594001172,28.3856889034,28.4119722703,28.4382502126,28.464522724,28.4907897972,28.5170514232,28.5433075925,28.5695582943,28.5958035165,28.6220432465,28.6482774705,28.6745061737,28.7007293406,28.7269469547,28.7531589987,28.7793654546,28.8055663035,28.831761526,28.8579511015,28.8841350093,28.9103132275,28.936485734,28.9626525057,28.9888135192,29.0149687503,29.0411181744,29.0672617662,29.0933995,29.1195313495,29.1456572881,29.1717772884,29.1978913229,29.2239993634,29.2501013813,29.2761973478,29.3022872335,29.3283710085,29.354448643,29.3805201062,29.4065853676,29.4326443958,29.4586971595,29.4847436277,29.5107837666,29.523803836
25,25.0055723268,25.0096174635,25.0139303503,25.0194330072,25.0266760335,25.0359990618,25.0475590251,25.0613626786,25.0773105083,25.0952389166,25.1149531867,25.1362499854,25.1589311792,25.1828114458,25.2077218514,25.2335109764,25.2600446456,25.2872049189,25.3148887384,25.3430064592,25.3714803901,25.4002434111,25.4292376996,25.4584135764,25.4877284728,25.5171460134,25.5466352062,25.5761697308,25.6057273142,25.6352891858,25.6648396012,25.6943654281,25.7238557856,25.7533017311,25.782695988,25.81203271,25.8413072765,25.8705161149,25.8996565476,25.9287266587,25.9577251793,25.9866513878,26.0155050247,26.0442862176,26.0729954179,26.1016333455,26.1302009413,26.1586993264,26.1871297671,26.2154936448,26.2437924304,26.2720276622,26.3002009269,26.3283138443,26.3563680532,26.3843652004,26.4123069309,26.4401948798,26.468030666,26.4958158863,26.5235521112,26.5512408809,26.5788837028,26.6064820492,26.6340373552,26.6615510179,26.6890243951,26.7164588053,26.743855527,26.7712157986,26.7985408193,26.8258317488,26.8530897077,26.8803157788,26.9075110072,26.9346764013,26.9618129334,26.9889215409,27.0160031272,27.0430585621,27.0700886834,27.0970942975,27.1240761803,27.1510350784,27.1779717098,27.2048867649,27.2317809075,27.2586547755,27.2855089819,27.3123441159,27.3391607431,27.365959407,27.3927406295,27.4195049114,27.4462527337,27.4729845579,27.4997008269,27.5264019656,27.5530883817,27.5797604659,27.6064185933,27.6330631232,27.6596944001,27.6863127541,27.7129185017,27.7395119459,27.766093377,27.7926630729,27.8192212997,27.8457683122,27.8723043541,27.8988296584,27.9253444482,27.9518489367,27.9783433276,28.0048278155,28.0313025864,28.0577678179,28.0842236795,28.1106703327,28.1371079319,28.1635366238,28.1899565487,28.2163678398,28.2427706241,28.2691650222,28.295551149,28.3219291134,28.3482990191,28.3746609642,28.4010150417,28.4273613398,28.453699942,28.4800309271,28.5063543695,28.5326703395,28.5589789031,28.5852801226,28.6115740565,28.6378607595,28.6641402829,28.6904126747,28.7166779795,28.7429362388,28.7691874913,28.7954317724,28.8216691151,28.8478995495,28.874123103,28.9003398009,28.9265496656,28.9527527175,28.9789489748,29.0051384533,29.0313211669,29.0574971274,29.0836663449,29.1098288274,29.1359845811,29.1621336108,29.1882759193,29.2144115079,29.2405403765,29.2666625233,29.2927779452,29.3188866378,29.3449885951,29.3710838102,29.3971722746,29.4232539789,29.4493289123,29.4753970632,29.5014584186,29.5275129648,29.5535606869,29.579601569,29.6056355946,29.631662746,29.6576830058,29.6836963526,29.696703026
25,25.0075118349,25.0130695268,25.0191583063,25.0270797198,25.0375275906,25.0508223703,25.0670010877,25.0859075701,25.1072777308,25.1308040395,25.1561764421,25.1831045979,25.2113277779,25.2406175699,25.2707768342,25.3016369635,25.3330545712,25.3649081746,25.3970951279,25.429528897,25.4621366897,25.494857418,25.5276399552,25.5604416516,25.5932270694,25.6259669067,25.658637081,25.6912179485,25.7236936384,25.7560514852,25.7882815441,25.8203761773,25.8523297003,25.8841380791,25.9157986721,25.9473100085,25.9786715991,26.009883774,26.0409475441,26.0718644824,26.1026366225,26.1332663716,26.1637564369,26.1941097618,26.2243294726,26.2544188319,26.2843812006,26.3142200042,26.3439387051,26.3735407795,26.4030296972,26.4324089057,26.4616818164,26.4908517932,26.5199221439,26.5488961122,26.5777768726,26.6065675252,26.6352710926,26.6638905175,26.6924286608,26.7208883007,26.7492721323,26.7775827676,26.8058227359,26.8339944849,26.8621003813,26.8901427123,26.9181236873,26.9460454392,26.9739100262,27.0017194338,27.0294755764,27.0571802997,27.0848353819,27.1124425366,27.140003414,27.1675196031,27.194992634,27.2224239792,27.2498150561,27.2771672284,27.304481808,27.3317600572,27.3590031899,27.3862123735,27.4133887305,27.4405333404,27.4676472407,27.4947314289,27.5217868638,27.5488144666,27.5758151229,27.6027896835,27.6297389659,27.6566637553,27.6835648063,27.7104428434,27.7372985627,27.7641326325,27.7909456947,27.8177383654,27.8445112363,27.8712648753,27.8979998276,27.9247166163,27.9514157435,27.9780976908,28.0047629206,28.031411876,28.0580449824,28.0846626475,28.1112652623,28.1378532017,28.1644268249,28.1909864764,28.2175324861,28.2440651701,28.2705848312,28.2970917593,28.3235862321,28.3500685153,28.3765388632,28.402997519,28.4294447154,28.455880675,28.4823056104,28.5087197249,28.5351232126,28.5615162589,28.5878990408,28.6142717272,28.640634479,28.66698745,28.6933307864,28.7196646275,28.7459891061,28.7723043483,28.7986104742,28.8249075979,28.8511958274,28.8774752657,28.9037460101,28.9300081529,28.9562617814,28.9825069781,29.0087438211,29.0349723839,29.0611927359,29.0874049422,29.1136090642,29.1398051593,29.1659932814,29.1921734809,29.2183458046,29.2445102963,29.2706669964,29.2968159426,29.3229571694,29.3490907087,29.3752165894,29.4013348382,29.427445479,29.4535485334,29.4796440207,29.5057319579,29.5318123599,29.5578852395,29.5839506074,29.6100084726,29.6360588421,29.6621017211,29.6881371131,29.71416502,29.7401854421,29.7661983781,29.7922038252,29.8182017795,29.8441922364,29.8701751865,29.8831666616
25,25.0099986494,25.0176426748,25.0262918343,25.0377257919,25.0527377295,25.0715111548,25.0938383384,25.1193043575,25.1474222426,25.1777138065,25.2097485932,25.243156972,25.2776297506,25.3129119548,25.3487948669,25.3851082382,25.4217134243,25.4584976218,25.4953691418,25.5322535753,25.5690906902,25.6058319186,25.6424383149,25.6788788902,25.7151292472,25.7511704574,25.7869881336,25.8225716603,25.8579135548,25.8930089339,25.927855068,25.9624510081,25.9967972727,26.0308955846,26.0647486494,26.0983599693,26.1317336863,26.1648744494,26.1977873031,26.2304775938,26.2629508904,26.2952129179,26.3272695012,26.359126519,26.3907898641,26.4222654113,26.4535589903,26.4846763638,26.515623209,26.5464051038,26.577027514,26.6074957852,26.637815135,26.6679906483,26.6980272733,26.7279298191,26.7577029545,26.7873512076,26.8168789661,26.8462904784,26.8755898549,26.9047810705,26.9338679661,26.9628542522,26.9917435108,27.0205391991,27.0492446522,27.0778630867,27.1063976035,27.1348511916,27.1632267312,27.1915269971,27.2197546619,27.2479122994,27.276002388,27.3040273133,27.3319893719,27.3598907741,27.3877336469,27.4155200368,27.443251913,27.4709311699,27.4985596295,27.5261390448,27.5536711012,27.5811574202,27.6085995605,27.6359990213,27.6633572439,27.6906756141,27.7179554641,27.7451980747,27.7724046769,27.799576454,27.8267145435,27.8538200383,27.8808939891,27.9079374051,27.9349512566,27.9619364754,27.988893957,28.0158245617,28.0427291159,28.0696084134,28.0964632168,28.1232942583,28.1501022412,28.1768878407,28.2036517054,28.2303944578,28.2571166955,28.2838189923,28.3105018988,28.3371659433,28.3638116331,28.3904394547,28.4170498748,28.4436433411,28.4702202832,28.4967811129,28.5233262249,28.5498559978,28.5763707945,28.6028709627,28.6293568354,28.6558287319,28.6822869579,28.7087318061,28.7351635567,28.7615824778,28.7879888263,28.8143828476,28.8407647766,28.8671348377,28.8934932455,28.9198402051,28.9461759123,28.9725005541,28.998814309,29.0251173472,29.0514098311,29.0776919155,29.1039637479,29.1302254687,29.1564772114,29.1827191034,29.2089512653,29.235173812,29.2613868525,29.2875904901,29.3137848228,29.3399699434,29.3661459396,29.3923128944,29.4184708862,29.4446199888,29.4707602717,29.4968918005,29.5230146365,29.5491288374,29.5752344571,29.601331546,29.627420151,29.6535003158,29.6795720808,29.7056354836,29.7316905586,29.7577373374,29.783775849,29.8098061198,29.8358281734,29.8618420312,29.8878477123,29.9138452334,29.9398346092,29.965815852,29.9917889724,30.017753979,30.0437108798,30.0696596764,30.0826340747
25,25.0131683054,25.0237187974,25.0360833753,25.0525949353,25.0740111364,25.1001759933,25.1304697499,25.1641190942,25.2003735818,25.2385824398,25.2782134804,25.3188449425,25.3601479176,25.4018677942,25.4438080009,25.4858168636,25.5277773806,25.5695994032,25.6112136901,25.6525673764,25.6936205044,25.7343433445,25.7747143109,25.814718325,25.8543455213,25.8935902163,25.9324500815,25.9709254774,26.0090189138,26.0467346113,26.0840781436,26.1210561443,26.1576760677,26.1939459918,26.2298744561,26.2654703288,26.3007426972,26.3357007781,26.3703538436,26.4047111608,26.4387819429,26.4725753085,26.5061002501,26.5393656074,26.5723800477,26.6051520495,26.6376898904,26.6700016383,26.702095145,26.7339780419,26.7656577381,26.7971414194,26.8284360491,26.8595483691,26.890484903,26.9212519588,26.9518556326,26.9823018133,27.0125961865,27.0427442398,27.0727512674,27.1026223755,27.1323624876,27.1619763497,27.1914685356,27.2208434522,27.2501053447,27.2792583021,27.308306262,27.3372530159,27.3661022138,27.3948573696,27.4235218653,27.4520989557,27.4805917733,27.509003332,27.5373365321,27.5655941636,27.5937789109,27.6218933561,27.6499399831,27.6779211812,27.7058392482,27.7336963944,27.761494745,27.7892363444,27.8169231579,27.8445570759,27.8721399158,27.8996734251,27.9271592841,27.954599108,27.9819944501,28.0093468032,28.0366576026,28.0639282281,28.0911600057,28.1183542102,28.1455120668,28.1726347529,28.1997234002,28.2267790962,28.2538028859,28.2807957735,28.3077587239,28.3346926639,28.3615984843,28.3884770406,28.4153291546,28.4421556157,28.4689571822,28.4957345822,28.5224885149,28.5492196519,28.5759286377,28.6026160913,28.6292826068,28.6559287545,28.6825550818,28.7091621139,28.7357503548,28.762320288,28.7888723773,28.8154070678,28.8419247861,28.8684259413,28.8949109256,28.9213801151,28.9478338701,28.9742725359,29.0006964434,29.0271059093,29.0535012373,29.0798827177,29.1062506287,29.1326052364,29.1589467955,29.1852755495,29.2115917312,29.2378955633,29.2641872584,29.2904670198,29.3167350414,29.3429915086,29.3692365979,29.3954704781,29.4216933097,29.4479052459,29.4741064326,29.5002970085,29.5264771058,29.55264685,29.5788063605,29.6049557505,29.6310951275,29.6572245935,29.683344245,29.7094541733,29.735554465,29.7616452015,29.7877264598,29.8137983125,29.839860828,29.8659140702,29.8919580994,29.9179929721,29.9440187408,29.9700354548,29.9960431599,30.0220418985,30.0480317099,30.0740126305,30.0999846937,30.12594793,30.1519023673,30.1778480308,30.2037849433,30.2297131254,30.2556325962,30.2815433678,30.2944987537
